Producto,Precio,Precio_Unidad,Peso,Categoria,Marca,Fecha,Precio_Promocion,Link,link
Anis PRODUCTOS DEL RIO (14 gr),$ 5.750,Gr a $ 410,14 gr,Anis,PRODUCTOS DEL RIO,2025-01-16,,,
Crema de tomate LA SOPERA en sobre (56 gr),$ 1.750,Gr a $ 31,56 gr,Crema,LA SOPERA,2025-01-16,,,
Chocolate de mesa CORONA Tradicional (500 gr),$ 17.600,Gr a $ 35,500 gr,Chocolate,CORONA,2025-01-16,,,
Pasta CONZAZONI spaghetti #12 (1000 gr),$ 11.750,Gr a $ 11,1000 gr,Pasta,CONZAZONI,2025-01-16,,,
Caldo de costilla EKONO x8 cubos (92 gr),$ 1.830,Gr a $ 19,92 gr,Caldo,EKONO,2025-01-16,,,
Aceite de oliva HACIENDA GUZMAN MARCA EXCLUSIV extra virgen gran selección (1000 ml),$ 66.400,Cm3 a $ 66,1000 ml,Aceite,HACIENDA GUZMAN MARCA EXCLUSIV,2025-01-16,,,
Salsa LA CONSTANCIA Mostaza (190 gr),$ 7.640,Gr a $ 40,190 gr,Salsa,LA CONSTANCIA,2025-01-16,,,
Crema de pollo LA SOPERA en sobre (42.5 gr),$ 1.750,Gr a $ 41,42.5 gr,Crema,LA SOPERA,2025-01-16,,,
GELATINA PINA CAJA DIETY 13 gr,$ 3.200,Gr a $ 246,,GELATINA,GELATINA PINA CAJA DIETY,2025-01-16,,,
Café BUENDIA Descafeinado (85 gr),$ 17.750,Gr a $ 208,85 gr,Café,BUENDIA,2025-01-16,,,
Vinagre FRUCO Blanco (500 ml),$ 7.110,Ml a $ 14,500 ml,Vinagre,FRUCO,2025-01-16,,,
Salsa Para Pasta BARILLA MARCA EXCLUSIVA Boloñesa (400 gr),$ 27.500,Gr a $ 68,400 gr,Salsa,BARILLA MARCA EXCLUSIVA,2025-01-16,,,
Bebida NESQUIK Chocolate (200 gr),$ 6.780,Gr a $ 33,200 gr,Bebida,NESQUIK,2025-01-16,,,
Caldo de gallina MAGGI x48 cubos (528 gr),$ 16.360,Gr a $ 30,528 gr,Caldo,MAGGI,2025-01-16,,,
Infusión HINDU Frutos Tropicales (20 gr),$ 12.350,Gr a $ 617,20 gr,Infusión,HINDU,2025-01-16,,,
Mezcla HAZ DE OROS para buñuelos (300 gr),$ 5.950,Gr a $ 19,300 gr,Mezcla,HAZ DE OROS,2025-01-16,,,
Café SELLO ROJO Tradicional (1000 gr),$ 37.700,Gr a $ 37,1000 gr,Café,SELLO ROJO,2025-01-16,,,
Bebida en polvo MILO a base de malta y cocoa doypack (1500 gr),$ 47.200,Gr a $ 31,1500 gr,Bebida,MILO,2025-01-16,,,
Pasta Corriente DORIA 500 gr,$ 4.100,Gr a $ 8,,Pasta,DORIA,2025-01-16,,,
Ancheta Prestigio,$ 99.850,Und a $ 99.850,,Ancheta,,2025-01-16,,,
Harina PROMASA (1000 gr),$ 3.430,Gr a $ 3,1000 gr,Harina,PROMASA,2025-01-16,,,
Sal REFISAL rosada del himalaya (400 gr),$ 17.750,Gr a $ 44,400 gr,Sal,REFISAL,2025-01-16,,,
Arroz PINILLAR (500 gr),$ 2.250,Gr a $ 4,500 gr,Arroz,PINILLAR,2025-01-16,,,
VINAGRETA ADEREZOS Original Para Ensaladas (270 gr),$ 11.350,Gr a $ 42,270 gr,VINAGRETA,VINAGRETA ADEREZOS,2025-01-16,,,
Azúcar MAYAGUEZ (2500 gr),$ 9.562,Gr a $ 3,2500 gr,Azúcar,MAYAGUEZ,2025-01-16,,,
Aromatica Manzanilla FRESCAMPO 15 gr,$ 2.190,Gr a $ 146,,Aromatica,FRESCAMPO,2025-01-16,,,
Salsa Con Ajo SAN JORGE 200 gr,$ 7.980,Gr a $ 39,,Salsa,SAN JORGE,2025-01-16,,,
Salsa LA CONSTANCIA Mostaneza del rancho (190 gr),$ 8.880,Gr a $ 46,190 gr,Salsa,LA CONSTANCIA,2025-01-16,,,
Pasta DORIA Tornillos (250 gr),$ 2.050,Gr a $ 8,250 gr,Pasta,DORIA,2025-01-16,,,
Aceite CANOLA LIFE Canola (3000 ml),$ 72.000,Ml a $ 24,3000 ml,Aceite,CANOLA LIFE,2025-01-16,,,
Aromatica Albahaca FRESCAMPO 15 gr,$ 2.190,Gr a $ 146,,Aromatica,FRESCAMPO,2025-01-16,,,
Azúcar EXITO MARCA PROPIA blanca (5000 gr),$ 23.950,Gr a $ 4,5000 gr,Azúcar,EXITO MARCA PROPIA,2025-01-16,,,
Arvejas Zanahoria Y Maiz TO EAT MARCA EXCLUSIVA Arvejas Y Zanahoria (180 gr),$ 3.990,Gr a $ 22,180 gr,Arvejas,Y TO EAT MARCA EXCLUSIVA Y,2025-01-16,,,
Pasta BARILLA MARCA EXCLUSIVA (500 gr),$ 9.000,Gr a $ 18,500 gr,Pasta,BARILLA MARCA EXCLUSIVA,2025-01-16,,,
Cereal NESTLE sin gluten caja (405 gr),$ 12.280,Gr a $ 30,405 gr,Cereal,NESTLE,2025-01-16,,,
Galletas EXITO MARCA PROPIA cremadas sabor a fresa (408 gr),$ 7.490,Gr a $ 18,408 gr,Galletas,EXITO MARCA PROPIA,2025-01-16,,,
Natilla MAIZENA Sabor Arequipe (300 gr),$ 9.990,Gr a $ 33,300 gr,Natilla,MAIZENA,2025-01-16,,,
Frijol FRESCAMPO granos seleccionados (500 gr),$ 3.280,Gr a $ 6,500 gr,Frijol,FRESCAMPO,2025-01-16,,,
Café CAFE QUINDIO gourmet (250 gr),$ 22.000,Gr a $ 88,250 gr,Café,CAFE QUINDIO,2025-01-16,,,
Arroz CASTELLANO (500 gr),$ 5.670,Gr a $ 11,500 gr,Arroz,CASTELLANO,2025-01-16,,,
Café COLCAFE suave clásico (170 gr),$ 22.250,Gr a $ 130,170 gr,Café,COLCAFE,2025-01-16,,,
Ajonjolí DORIA en grano (250 gr),$ 11.300,Gr a $ 45,250 gr,Ajonjolí,DORIA,2025-01-16,,,
Salsa BBQ BARY Botella (470 gr),$ 10.000,Gr a $ 21,470 gr,Salsa,BBQ BARY,2025-01-16,,,
LENTEJA DIANA (500 gr),$ 4.950,Gr a $ 9,500 gr,LENTEJA,LENTEJA DIANA,2025-01-16,,,
Galletas ROYAL DANSK Danesa (125 gr),$ 17.550,Gr a $ 140,125 gr,Galletas,ROYAL DANSK,2025-01-16,,,
Galletas TOSH Wafer coco (162 gr),$ 9.110,Gr a $ 56,162 gr,Galletas,TOSH,2025-01-16,,,
Harina Precocida Maíz Blanco AREPASAN (1000 gr),$ 2.890,Gr a $ 2,1000 gr,Harina,AREPASAN,2025-01-16,,,
Café LA BASTILLA tostado y molido (450 gr),$ 18.050,Gr a $ 40,450 gr,Café,LA BASTILLA,2025-01-16,,,
Precio Esp Gelatina FresaSand FRUTINO 42 gr,$ 5.260,Gr a $ 125,,Precio,FRUTINO,2025-01-16,,,
MAGGI MAGGI CREMA DE POLLO (61 gr),$ 2.744,Gr a $ 44,61 gr,MAGGI,MAGGI MAGGI CREMA DE POLLO,2025-01-16,,,
Maiz TOT Pira (500 gr),$ 4.770,Gr a $ 9,500 gr,Maiz,TOT,2025-01-16,,,
CAFE AGUILA ROJA (400 gr),$ 13.400,Gr a $ 33,400 gr,CAFE,CAFE AGUILA ROJA,2025-01-16,,,
Aceite vegetal FRESCAMPO mezcla de aceites (3000 ml),$ 22.980,Ml a $ 7,3000 ml,Aceite,FRESCAMPO,2025-01-16,,,
Azúcar EXITO MARCA PROPIA blanca (2500 gr),$ 11.490,Gr a $ 4,2500 gr,Azúcar,EXITO MARCA PROPIA,2025-01-16,,,
Atún EXITO MARCA PROPIA lomitos en agua (110.5 gr),$ 4.430,Gr a $ 40,110.5 gr,Atún,EXITO MARCA PROPIA,2025-01-16,,,
Lenteja FRESCAMPO granos seleccionados (1000 gr),$ 6.970,Gr a $ 6,1000 gr,Lenteja,FRESCAMPO,2025-01-16,,,
Frijol FRESCAMPO granos seleccionados (500 gr),$ 4.480,Gr a $ 8,500 gr,Frijol,FRESCAMPO,2025-01-16,,,
Sal REFISAL alta pureza (1000 gr),$ 2.530,Gr a $ 2,1000 gr,Sal,REFISAL,2025-01-16,,,
Lenteja FRESCAMPO granos seleccionados (500 gr),$ 3.480,Gr a $ 6,500 gr,Lenteja,FRESCAMPO,2025-01-16,,,
Galletas SALTIN NOEL Tradicional x6 tacos (531 gr),$ 9.900,Gr a $ 18,531 gr,Galletas,SALTIN NOEL,2025-01-16,,,
harina PAN (1000 gr),$ 3.400,Gr a $ 3,1000 gr,harina,PAN,2025-01-16,,,
Aceite de oliva EXITO MARCA PROPIA extra virgen (500 ml),$ 21.940,Ml a $ 43,500 ml,Aceite,EXITO MARCA PROPIA,2025-01-16,,,
Pasta EKONO fideos (250 gr),$ 1.190,Gr a $ 4,250 gr,Pasta,EKONO,2025-01-16,,,
Arroz EXITO MARCA PROPIA blanco arroba (12500 gr),$ 47.980,Gr a $ 3,12500 gr,Arroz,EXITO MARCA PROPIA,2025-01-16,,,
Arroz EXITO MARCA PROPIA blanco (500 gr),$ 1.940,Gr a $ 3,500 gr,Arroz,EXITO MARCA PROPIA,2025-01-16,,,
PANELA PEQUEÑA EMPA REGIONAL EP 908 gr,$ 5.380,Gr a $ 5,,PANELA,PANELA PEQUEÑA EMPA REGIONAL EP,2025-01-16,,,
Arroz EXITO MARCA PROPIA blanco (2500 gr),$ 9.640,Gr a $ 3,2500 gr,Arroz,EXITO MARCA PROPIA,2025-01-16,,,
Harina DONAREPA precocida de maíz blanco (1000 gr),$ 3.640,Gr a $ 3,1000 gr,Harina,DONAREPA,2025-01-16,,,
Café SELLO ROJO Molido fuerte (600 gr),$ 23.250,Gr a $ 38,600 gr,Café,SELLO ROJO,2025-01-16,,,
Arroz DIANA (5000 gr),$ 23.100,Gr a $ 4,5000 gr,Arroz,DIANA,2025-01-16,,,
Atún EXITO MARCA PROPIA lomitos en aceite (110.5 gr),$ 5.390,Gr a $ 48,110.5 gr,Atún,EXITO MARCA PROPIA,2025-01-16,,,
Aceite EXITO MARCA PROPIA de girasol (900 ml),$ 8.340,Ml a $ 9,900 ml,Aceite,EXITO MARCA PROPIA,2025-01-16,,,
Azúcar EXITO MARCA PROPIA blanca (1000 gr),$ 4.890,Gr a $ 4,1000 gr,Azúcar,EXITO MARCA PROPIA,2025-01-16,,,
Pasta LA MUNECA spaguetti (1000 gr),$ 5.050,Gr a $ 5,1000 gr,Pasta,LA MUNECA,2025-01-16,,,
Arroz DIANA (3000 gr),$ 13.950,Gr a $ 4,3000 gr,Arroz,DIANA,2025-01-16,,,
Atún VAN CAMPS En aceite de oliva (156 gr),$ 15.000,Gr a $ 96,156 gr,Atún,VAN CAMPS,2025-01-16,,,
Café AGUILA ROJA (500 gr),$ 17.600,Gr a $ 35,500 gr,Café,AGUILA ROJA,2025-01-16,,,
Harina de trigo HAZ DE OROS tradicional (500 gr),$ 1.980,Gr a $ 3,500 gr,Harina,HAZ DE OROS,2025-01-16,,,
Vinagre FRESCAMPO blanco (1000 ml),$ 3.990,Ml a $ 3,1000 ml,Vinagre,FRESCAMPO,2025-01-16,,,
Azucar MANUELITA (1000 gr),$ 5.160,Gr a $ 5,1000 gr,Azucar,MANUELITA,2025-01-16,,,
Caldo de Gallina MAGGI Desmenuzado paga 12 lleva 14 (108 gr),$ 5.290,Gr a $ 48,108 gr,Caldo,MAGGI,2025-01-16,,,
Pasta DORIA spaguetti clásica (250 gr),$ 2.050,Gr a $ 8,250 gr,Pasta,DORIA,2025-01-16,,,
Frijol FRESCAMPO granos seleccionados (500 gr),$ 5.180,Gr a $ 10,500 gr,Frijol,FRESCAMPO,2025-01-16,,,
Pasta EKONO spaghetti (250 gr),$ 1.240,Gr a $ 4,250 gr,Pasta,EKONO,2025-01-16,,,
Arroz DIANA (1000 gr),$ 5.980,Gr a $ 5,1000 gr,Arroz,DIANA,2025-01-16,,,
Spaguetti DORIA Clásico (1000 gr),$ 5.760,Gr a $ 5,1000 gr,Spaguetti,DORIA,2025-01-16,,,
Aceite vegetal FRESCAMPO mezcla de aceites (900 ml),$ 7.480,Ml a $ 8,900 ml,Aceite,FRESCAMPO,2025-01-16,,,
Galletas DUCALES x5 tacos (500 gr),$ 13.600,Gr a $ 27,500 gr,Galletas,DUCALES,2025-01-16,,,
Azucar MANUELITA (2000 gr),$ 9.700,Gr a $ 4,2000 gr,Azucar,MANUELITA,2025-01-16,,,
Galletas TOSH Crackers miel x9 und (243 gr),$ 8.560,Gr a $ 35,243 gr,Galletas,TOSH,2025-01-16,,,
Atún VAN CAMPS En aceite de girasol (416 gr),$ 38.200,Gr a $ 91,416 gr,Atún,VAN CAMPS,2025-01-16,,,
Maíz pira FRESCAMPO granos seleccionados (500 gr),$ 2.230,Gr a $ 4,500 gr,Maíz,FRESCAMPO,2025-01-16,,,
Azúcar MANUELITA (1000 gr),$ 5.560,Gr a $ 5,1000 gr,Azúcar,MANUELITA,2025-01-16,,,
Café EXITO MARCA PROPIA tostado y molido (500 gr),$ 14.500,Gr a $ 29,500 gr,Café,EXITO MARCA PROPIA,2025-01-16,,,
Salsa De Tomate FRUCO Doy Pack (400 gr),$ 9.140,Gr a $ 22,400 gr,Salsa,FRUCO,2025-01-16,,,
Arroz EXITO MARCA PROPIA blanco (5000 gr),$ 22.250,Gr a $ 4,5000 gr,Arroz,EXITO MARCA PROPIA,2025-01-16,,,
Salsa De Tomate FRUCO Frasco (1000 gr),$ 18.800,Gr a $ 18,1000 gr,Salsa,FRUCO,2025-01-16,,,
Garbanzo FRESCAMPO granos seleccionados (500 gr),$ 3.950,Gr a $ 7,500 gr,Garbanzo,FRESCAMPO,2025-01-16,,,
Aceite GOURMET multiusos (900 ml),$ 20.500,Ml a $ 22,900 ml,Aceite,GOURMET,2025-01-16,,,
Display galletas CLUB SOCIAL Original x9Paquetes (216 gr),$ 6.590,Gr a $ 30,216 gr,Display,CLUB SOCIAL,2025-01-16,,,
Pasta EKONO macarrones (250 gr),$ 1.190,Gr a $ 4,250 gr,Pasta,EKONO,2025-01-16,,,
Salsa de tomate EKONO doy pack (500 gr),$ 6.390,Gr a $ 12,500 gr,Salsa,EKONO,2025-01-16,,,
Maicitos FRESCAMPO dulces (285 gr),$ 5.560,Gr a $ 19,285 gr,Maicitos,FRESCAMPO,2025-01-16,,,
Cafe TOSTAO Tostado y Molido (454 gr),$ 16.600,Gr a $ 36,454 gr,Cafe,TOSTAO,2025-01-16,,,
Aceite PREMIER comestible girasol (1800 ml),$ 28.200,Ml a $ 15,1800 ml,Aceite,PREMIER,2025-01-16,,,
Gelatina Fruto rojosUvaFresa FRESCAMPO 120 gr,$ 3.480,Gr a $ 29,,Gelatina,FRESCAMPO,2025-01-16,,,
Galletas SALTINAS 5 TACOS (450 gr),$ 6.600,Gr a $ 14,450 gr,Galletas,SALTINAS TACOS,2025-01-16,,,
Ajo EL REY (55 gr),$ 1.550,Gr a $ 28,55 gr,Ajo,EL REY,2025-01-16,,,
Pasta DORIA Corriente Fideo (250 gr),$ 2.250,Gr a $ 9,250 gr,Pasta,DORIA,2025-01-16,,,
Pastas MONTICELLO spaghetti premium (500 gr),$ 7.990,Gr a $ 15,500 gr,Pastas,MONTICELLO,2025-01-16,,,
Arroz DIANA (2500 gr),$ 15.600,Gr a $ 6,2500 gr,Arroz,DIANA,2025-01-16,,,
Arroz DIANA (12500 gr),$ 52.450,Gr a $ 4,12500 gr,Arroz,DIANA,2025-01-16,,,
Harina PAN (500 gr),$ 5.850,Gr a $ 11,500 gr,Harina,PAN,2025-01-16,,,
Galletas DUCALES x8 tacos (800 gr),$ 21.350,Gr a $ 26,800 gr,Galletas,DUCALES,2025-01-16,,,
Bicarbonato FRESCAMPO de sodio (500 gr),$ 3.440,Gr a $ 6,500 gr,Bicarbonato,FRESCAMPO,2025-01-16,,,
Aceite EXITO MARCA PROPIA de girasol (2000 ml),$ 17.890,Ml a $ 8,2000 ml,Aceite,EXITO MARCA PROPIA,2025-01-16,,,
Lomos Atun ZENU Aceite de girasol (104 gr),$ 7.400,Gr a $ 71,104 gr,Lomos,ZENU,2025-01-16,,,
Chocolate en polvo LYNE Endulzado (200 gr),$ 13.920,Gr a $ 69,200 gr,Chocolate,LYNE,2025-01-16,,,
PANELA PASTILLA FONCE 450 gr,$ 5.660,Gr a $ 12,,PANELA,PANELA PASTILLA FONCE,2025-01-16,,,
Chocolate de mesa CORONA TRADICIONAL PASTILLADO (450 gr),$ 15.950,Gr a $ 35,450 gr,Chocolate,CORONA TRADICIONAL PASTILLADO,2025-01-16,,,
Café JUAN VALDEZ Colina molido (454 gr),$ 44.300,Gr a $ 97,454 gr,Café,JUAN VALDEZ,2025-01-16,,,
Chocolate SOL de mesa tradicional en pasta (500 gr),$ 14.850,Gr a $ 29,500 gr,Chocolate,SOL,2025-01-16,,,
Arroz CASTELLANO (2500 gr),$ 26.350,Gr a $ 10,2500 gr,Arroz,CASTELLANO,2025-01-16,,,
Vinagre FRESCAMPO blanco (500 ml),$ 2.490,Ml a $ 4,500 ml,Vinagre,FRESCAMPO,2025-01-16,,,
Frijol FRESCAMPO del campo granos seleccionados (500 gr),$ 3.950,Gr a $ 7,500 gr,Frijol,FRESCAMPO,2025-01-16,,,
Aceite vegetal FRESCAMPO mezcla de aceites (2000 ml),$ 17.230,Ml a $ 8,2000 ml,Aceite,FRESCAMPO,2025-01-16,,,
Arveja FRESCAMPO del campo granos seleccionados (500 gr),$ 1.980,Gr a $ 3,500 gr,Arveja,FRESCAMPO,2025-01-16,,,
Pancake AUNT JEMIMA (600 gr),$ 12.200,Gr a $ 20,600 gr,Pancake,AUNT JEMIMA,2025-01-16,,,
Pasta DORIA Macarrón (250 gr),$ 2.050,Gr a $ 8,250 gr,Pasta,DORIA,2025-01-16,,,
Galletas CLUB SOCIAL Integral x9Paquetes (216 gr),$ 7.750,Gr a $ 35,216 gr,Galletas,CLUB SOCIAL,2025-01-16,,,
Galletas SALTIN NOEL Tradicional x5 tacos (500 gr),$ 8.830,Gr a $ 17,500 gr,Galletas,SALTIN NOEL,2025-01-16,,,
Salsa De Tomate FRUCO Doy Pack (600 gr),$ 10.440,Gr a $ 17,600 gr,Salsa,FRUCO,2025-01-16,,,
Tortillas BIMBO Tradicional Tamaño M x15und (450 gr),$ 12.650,Gr a $ 28,450 gr,Tortillas,BIMBO M,2025-01-16,,,
Bebida achocolatada CHOCOLISTO En polvo (400 gr),$ 16.200,Gr a $ 40,400 gr,Bebida,CHOCOLISTO,2025-01-16,,,
Galletas FESTIVAL Minichips x12und (420 gr),$ 18.100,Gr a $ 43,420 gr,Galletas,FESTIVAL,2025-01-16,,,
Pescado en conserva VAN CAMPS En salsa de tomate (146 gr),$ 6.190,Gr a $ 42,146 gr,Pescado,VAN CAMPS,2025-01-16,,,
Café MATIZ tostión oscura y molienda gruesa (340 gr),$ 24.300,Gr a $ 71,340 gr,Café,MATIZ,2025-01-16,,,
Atún VAN CAMPS En agua natural (156 gr),$ 11.080,Gr a $ 71,156 gr,Atún,VAN CAMPS,2025-01-16,,,
Panela Pastilla LA TOBIANA 1000 gr,$ 8.450,Gr a $ 8,,Panela,LA TOBIANA,2025-01-16,,,
Garbanzo FRESCAMPO granos seleccionados (1000 gr),$ 6.850,Gr a $ 6,1000 gr,Garbanzo,FRESCAMPO,2025-01-16,,,
Galletas NOEL rellena con crema (432 gr),$ 7.992,Gr a $ 18,432 gr,Galletas,NOEL,2025-01-16,,,
Chocolate de mesa LA ESPECIAL pastillado con azúcar (400 gr),$ 11.750,Gr a $ 29,400 gr,Chocolate,LA ESPECIAL,2025-01-16,,,
Pasta CONZAZONI larga fetuccine (500 gr),$ 6.690,Gr a $ 13,500 gr,Pasta,CONZAZONI,2025-01-16,,,
Arroz ROA (3000 gr),$ 12.700,Gr a $ 4,3000 gr,Arroz,ROA,2025-01-16,,,
Atún VAN CAMPS En agua natural (416 gr),$ 37.400,Gr a $ 89,416 gr,Atún,VAN CAMPS,2025-01-16,,,
Mayonesa FRUCO Doy Pack (380 gr),$ 10.750,Gr a $ 28,380 gr,Mayonesa,FRUCO,2025-01-16,,,
Frijol FRESCAMPO del campo granos seleccionados (1000 gr),$ 12.950,Gr a $ 12,1000 gr,Frijol,FRESCAMPO,2025-01-16,,,
Arroz DIANA (1000 gr),$ 4.600,Gr a $ 4,1000 gr,Arroz,DIANA,2025-01-16,,,
Frijol DIANA (500 gr),$ 7.050,Gr a $ 14,500 gr,Frijol,DIANA,2025-01-16,,,
Arvejas con zanahoria ZENU lata x2und (600 gr),$ 11.100,Gr a $ 18,600 gr,Arvejas,ZENU,2025-01-16,,,
Atún EKONO rallado (170 gr),$ 3.440,Gr a $ 20,170 gr,Atún,EKONO,2025-01-16,,,
Avena en Hojuelas EKONO 1000 gr,$ 5.590,Gr a $ 5,,Avena,EKONO,2025-01-16,,,
Café instantáneo NESCAFE TRADICIÓN (170 gr),$ 27.000,Gr a $ 158,170 gr,Café,NESCAFE TRADICIÓN,2025-01-16,,,
Café LUKAFE tostado y molido intenso (600 gr),$ 18.900,Gr a $ 31,600 gr,Café,LUKAFE,2025-01-16,,,
Chocolate de mesa TESALIA clavos y canela sin azúcar (250 gr),$ 16.500,Gr a $ 66,250 gr,Chocolate,TESALIA,2025-01-16,,,
Arroz Blanco ROA 500 gr,$ 2.180,Gr a $ 4,,Arroz,ROA,2025-01-16,,,
Galletas SALTIN NOEL Queso mantequilla x3 tacos (338 gr),$ 8.250,Gr a $ 24,338 gr,Galletas,SALTIN NOEL,2025-01-16,,,
Galletas OREO Original x12Paquetes (432 gr),$ 16.250,Gr a $ 37,432 gr,Galletas,OREO,2025-01-16,,,
SAL NATUSAL Sal Marina Fina (1000 gr),$ 2.090,Gr a $ 2,1000 gr,SAL,SAL NATUSAL,2025-01-16,,,
Galletas DUCALES x3 tacos (315 gr),$ 9.220,Gr a $ 29,315 gr,Galletas,DUCALES,2025-01-16,,,
Café SELLO ROJO Molido (400 gr),$ 14.800,Gr a $ 37,400 gr,Café,SELLO ROJO,2025-01-16,,,
Café instantáneo NESCAFE TRADICIÓN (231 gr),$ 30.800,Gr a $ 133,231 gr,Café,NESCAFE TRADICIÓN,2025-01-16,,,
Panela REGIONAL EP 835 gr,$ 5.390,Gr a $ 6,,Panela,REGIONAL EP,2025-01-16,,,
Panela Polvo Zepper EL TRAPICHE 500 gr,$ 5.050,Gr a $ 10,,Panela,EL TRAPICHE,2025-01-16,,,
Cereal ZUCARITAS Zucaritas Original (610 gr),$ 19.285,Gr a $ 31,610 gr,Cereal,ZUCARITAS,2025-01-16,,,
Salsa MAGGI bechamel (50 gr),$ 4.290,Gr a $ 85,50 gr,Salsa,MAGGI,2025-01-16,,,
Salsa LA CONSTANCIA Tomate (1000 gr),$ 18.050,Gr a $ 18,1000 gr,Salsa,LA CONSTANCIA,2025-01-16,,,
Vinagre COLMANS vinagre (3020 ml),$ 12.000,Ml a $ 3,3020 ml,Vinagre,COLMANS,2025-01-16,,,
Arroz FLOR HUILA (5000 gr),$ 21.250,Gr a $ 4,5000 gr,Arroz,FLOR HUILA,2025-01-16,,,
Arroz DONA PEPA (1000 gr),$ 6.190,Gr a $ 6,1000 gr,Arroz,DONA PEPA,2025-01-16,,,
Atún ZENU lomos en aceite de oliva x3und (156 gr),$ 14.500,Gr a $ 92,156 gr,Atún,ZENU,2025-01-16,,,
Galletas SALTIN NOEL Tradicional x3 tacos (300 gr),$ 6.530,Gr a $ 21,300 gr,Galletas,SALTIN NOEL,2025-01-16,,,
Galletas OREO original x18und (576 gr),$ 17.500,Gr a $ 30,576 gr,Galletas,OREO,2025-01-16,,,
Harina de trigo HAZ DE OROS tradicional (1000 gr),$ 4.990,Gr a $ 4,1000 gr,Harina,HAZ DE OROS,2025-01-16,,,
Ancheta Frescampo,$ 49.900,Und a $ 49.900,,Ancheta,,2025-01-16,,,
Salsa MAGGI bolognesa (50 gr),$ 4.290,Gr a $ 85,50 gr,Salsa,MAGGI,2025-01-16,,,
Frijol FRESCAMPO granos seleccionados (1000 gr),$ 9.900,Gr a $ 9,1000 gr,Frijol,FRESCAMPO,2025-01-16,,,
Salchicha ZENU viena roja x3und (300 gr),$ 16.800,Gr a $ 56,300 gr,Salchicha,ZENU,2025-01-16,,,
Galletas FESTIVAL Surtida x16und (537 gr),$ 17.500,Gr a $ 32,537 gr,Galletas,FESTIVAL,2025-01-16,,,
Galletas EXITO MARCA PROPIA wafer sabor a chocolate (432 gr),$ 6.960,Gr a $ 16,432 gr,Galletas,EXITO MARCA PROPIA,2025-01-16,,,
Gelatina Sin Azúcar Sabor Mora TAEQ 11 gr,$ 2.100,Gr a $ 190,,Gelatina,TAEQ,2025-01-16,,,
Arroz Blanco ARROZ SONORA PREMIUM Premium (2500 gr),$ 14.300,Gr a $ 5,2500 gr,Arroz,ARROZ SONORA PREMIUM,2025-01-16,,,
Ancheta Matrimonio,$ 22.500,Und a $ 22.500,,Ancheta,,2025-01-16,,,
Sal REFISAL salero alta pureza (500 gr),$ 3.920,Gr a $ 7,500 gr,Sal,REFISAL,2025-01-16,,,
Panela Cuadrada EKONO 400 gr,$ 2.700,Gr a $ 6,,Panela,EKONO,2025-01-16,,,
Avena En Hojuela Extracontenido QUAKER 1100 gr,$ 10.600,Gr a $ 9,,Avena,QUAKER,2025-01-16,,,
Aceite de oliva FRESCAMPO extra virgen (500 ml),$ 21.940,Ml a $ 43,500 ml,Aceite,FRESCAMPO,2025-01-16,,,
Bebida En Polvo CLIGHT Sin Calorías Sabor Mandarina (14 gr),$ 2.720,Gr a $ 194,14 gr,Bebida,CLIGHT,2025-01-16,,,
Ancheta Matrimonio,$ 27.000,Und a $ 27.000,,Ancheta,,2025-01-16,,,
Caldo con costilla RICOSTILLA desmenuzado x12und (90 gr),$ 4.530,Gr a $ 50,90 gr,Caldo,RICOSTILLA,2025-01-16,,,
Frijol EKONO granos seleccionados (454 gr),$ 5.300,Gr a $ 11,454 gr,Frijol,EKONO,2025-01-16,,,
FRIJOL ANTIOQUENO ZENU 310 gr,$ 9.100,Gr a $ 29,,FRIJOL,FRIJOL ANTIOQUENO ZENU,2025-01-16,,,
Gelatina Sin Azúcar Sabor Cereza TAEQ 11 gr,$ 2.100,Gr a $ 190,,Gelatina,TAEQ,2025-01-16,,,
Caldo de gallina MAGGI x12 cubos (132 gr),$ 5.100,Gr a $ 38,132 gr,Caldo,MAGGI,2025-01-16,,,
Galletas EXITO MARCA PROPIA wafer sabor a vainilla (432 gr),$ 6.960,Gr a $ 16,432 gr,Galletas,EXITO MARCA PROPIA,2025-01-16,,,
Galletas TOSH tipo sándwich yogurt y fresas (148.8 gr),$ 8.440,Gr a $ 56,148.8 gr,Galletas,TOSH,2025-01-16,,,
Azucar RIOPAILA (1000 gr),$ 4.640,Gr a $ 4,1000 gr,Azucar,RIOPAILA,2025-01-16,,,
Galletas TOSH Crackers fusión de cereales x9 und (229.5 gr),$ 8.560,Gr a $ 37,229.5 gr,Galletas,TOSH,2025-01-16,,,
Sal REFISAL salero alta pureza (130 gr),$ 1.310,Gr a $ 10,130 gr,Sal,REFISAL,2025-01-16,,,
Café instantáneo NESCAFE TRADICIÓN (50 gr),$ 9.260,Gr a $ 185,50 gr,Café,NESCAFE TRADICIÓN,2025-01-16,,,
Bebida en polvo MILO NUTRI FIT menos azúcares doypack (200 gr),$ 9.900,Gr a $ 49,200 gr,Bebida,MILO NUTRI FIT,2025-01-16,,,
Cereal CHOCO KRISPIS Choco Krispis Chocolate (570 gr),$ 19.285,Gr a $ 33,570 gr,Cereal,CHOCO KRISPIS,2025-01-16,,,
Paprika EL REY Pura (25 gr),$ 1.750,Gr a $ 70,25 gr,Paprika,EL REY,2025-01-16,,,
